iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_finreform,dce1_ref_finreformCBIE,dce1_ref_supervision,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_ref_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref3e_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,country-code,sub-region,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
BGD,Bangladesh,1999,Hasina Wazed,187660.25,1510.1661388528,-2.8,633.182734570131,0.29056791848560215,0.3459664117266454,2.0,0.3440561196802258,0.3492289792544916,0.4069298837613757,0.6605851406817719,0.45762157591136926,0.468486415216007,0.44,0.3623186806502394,0.3731675866061731,0.77,0.478222593175799,0.48204546166417983,0.76,0.5530936351187892,0.5195086226150823,0.1791966034344077,0.2665103359872068,0.3534615410816054,0.43,0.24656588696387557,0.29597001929193767,0.12,0.3172913384604046,0.49610358451943004,0.3,0.24196411568656945,0.24529512912078594,Settled,0.16,0.59,0.17,0.07,0.46,0.636188280687947,0.28,0.22,0.15,0.26,0.3,0.43,0.41,0.49,0.5,0.55,0.29,0.25,0.35,0.27,0.24,0.35,0.71,0.33,0.48,0.2,0.67,0.3,0.4,0.17,0.25,0.25,0.25,0.44,0.33,0.44,0.14,0.24,0.53,0.42,0.62,0.64,0.6,0.5,0.75,0.42,0.09,0.86,0.47,0.26,0.34,0.83,0.5,0.55,0.41,0.32,0.21,0.48,0.2,0.34,0.11,0.19,0.22,0.21,0.24,0.53,0.07,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Democracy,0.6605851406817719,0.24922426207906026,0.1791966034344077,1510.1661388528,0.3731675866061731,0.48204546166417983,0.5195086226150823,0.468486415216007,0.29597001929193767,0.49610358451943004,0.24529512912078594,0.3534615410816054,0.4069298837613757
BGD,Bangladesh,2000,Hasina Wazed,194071.1875,1496.28230081323,-0.9,653.80864003472,0.29048452558018856,0.34578443062902353,2.0,0.3440561196802258,0.3450474623089676,0.4034307991326758,0.6605851406817719,0.45216865915883087,0.4651043223338197,0.44,0.358262084366228,0.3687690276759484,0.77,0.46655394102672526,0.4748765905477982,0.76,0.5530936351187892,0.5195086226150823,0.1791966034344077,0.2633038553962176,0.3499352766109409,0.43,0.23557959950311155,0.28723383052244594,0.12,0.32338574526714214,0.4970265131016066,0.3,0.23961450433740444,0.24343371675751405,Settled,0.16,0.59,0.17,0.07,0.46,0.636188280687947,0.28,0.22,0.15,0.26,0.3,0.43,0.4,0.47,0.49,0.55,0.29,0.24,0.35,0.26,0.23,0.34,0.71,0.33,0.47,0.19,0.67,0.3,0.4,0.17,0.25,0.25,0.25,0.44,0.33,0.44,0.14,0.2,0.53,0.39,0.62,0.64,0.6,0.5,0.75,0.42,0.1,0.86,0.47,0.25,0.35,0.83,0.5,0.55,0.41,0.31,0.2,0.48,0.19,0.34,0.11,0.19,0.22,0.21,0.24,0.5,0.08,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Democracy,0.6605851406817719,0.24922426207906026,0.1791966034344077,1496.28230081323,0.3687690276759484,0.4748765905477982,0.5195086226150823,0.4651043223338197,0.28723383052244594,0.4970265131016066,0.24343371675751405,0.3499352766109409,0.4034307991326758
BGD,Bangladesh,2001,Hasina Wazed,199795.34375,1504.85181065147,0.6,674.166972677693,0.2905359992917217,0.3458967546709779,2.0,0.34067203590663303,0.34508611469903694,0.39766141106315245,0.6605851406817719,0.43673393954173345,0.4494736444414801,0.44,0.35511163002152,0.36471460494465646,0.77,0.458438308370115,0.4700973431368771,0.76,0.5116877647684878,0.488659181433744,0.1756888384273836,0.27267041962214483,0.3518217359445779,0.41,0.2569046515733026,0.2954167332571686,0.12,0.32311005369379986,0.49069090668037507,0.3,0.2442258558789393,0.24715654148405783,Settled,0.16,0.59,0.17,0.07,0.46,0.636188280687947,0.27,0.22,0.14,0.26,0.3,0.4,0.4,0.47,0.48,0.52,0.29,0.25,0.35,0.26,0.24,0.34,0.67,0.33,0.46,0.19,0.67,0.3,0.4,0.17,0.25,0.25,0.25,0.44,0.33,0.44,0.22,0.18,0.53,0.37,0.62,0.64,0.6,0.5,0.75,0.42,0.1,0.86,0.45,0.26,0.35,0.76,0.4,0.55,0.41,0.33,0.22,0.48,0.19,0.34,0.11,0.19,0.22,0.21,0.24,0.48,0.08,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Democracy,0.6605851406817719,0.24529881629489067,0.1756888384273836,1504.85181065147,0.36471460494465646,0.4700973431368771,0.488659181433744,0.4494736444414801,0.2954167332571686,0.49069090668037507,0.24715654148405783,0.3518217359445779,0.39766141106315245
BGD,Bangladesh,2002,Khaleda Zia,210411.375,1539.95504490456,2.3,687.383307540341,0.2907468111403474,0.3463568670031188,1.0,0.32940485196075603,0.3430214142106261,0.3909958406252596,0.6238398481716324,0.42383896556054923,0.43049887932402187,0.38,0.35280249152355087,0.3612917559462378,0.76,0.4307432611240991,0.43896265720834626,0.71,0.5010170526017355,0.4685408758857784,0.17393495592387154,0.2776141416149446,0.355117643108166,0.4,0.26040075659002754,0.2976007804495415,0.12,0.3323136034296041,0.49353262468751113,0.3,0.24724891487523984,0.2527065250790477,Settled,0.13,0.54,0.14,0.06,0.41,0.5896828708430499,0.26,0.22,0.13,0.26,0.3,0.38,0.4,0.44,0.46,0.5,0.3,0.26,0.36,0.27,0.24,0.34,0.67,0.34,0.4,0.13,0.66,0.37,0.41,0.21,0.25,0.25,0.25,0.44,0.33,0.44,0.22,0.19,0.48,0.36,0.6,0.64,0.6,0.5,0.71,0.37,0.11,0.86,0.45,0.28,0.34,0.76,0.42,0.47,0.42,0.35,0.25,0.48,0.19,0.35,0.1,0.19,0.22,0.21,0.24,0.48,0.08,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.6238398481716324,0.243288079822936,0.17393495592387154,1539.95504490456,0.3612917559462378,0.43896265720834626,0.4685408758857784,0.43049887932402187,0.2976007804495415,0.49353262468751113,0.2527065250790477,0.355117643108166,0.3909958406252596
BGD,Bangladesh,2003,Khaleda Zia,216588.25,1560.41480195172,1.3,707.60509399929,0.28533324102558777,0.3466250413389117,1.0,0.3315745347839442,0.3444971401608751,0.39304523849499085,0.6320849741400381,0.4220857434283496,0.429597220573642,0.38,0.34844244371443334,0.3579565031103614,0.78,0.4307432611240991,0.43896265720834626,0.71,0.5010170526017355,0.4685408758857784,0.17393495592387154,0.2811710213547349,0.35960325650454794,0.4,0.2647942132206092,0.30261237548545294,0.12,0.3343366912941609,0.498008705887679,0.3,0.2510840616273449,0.2564293498055914,Settled,0.13,0.54,0.14,0.06,0.42,0.5948108053700509,0.25,0.22,0.12,0.26,0.3,0.35,0.39,0.44,0.46,0.5,0.3,0.26,0.36,0.27,0.25,0.34,0.67,0.32,0.38,0.13,0.66,0.37,0.41,0.21,0.25,0.25,0.25,0.44,0.39,0.45,0.23,0.19,0.49,0.36,0.6,0.64,0.6,0.5,0.71,0.37,0.11,0.86,0.46,0.3,0.32,0.76,0.42,0.47,0.42,0.36,0.27,0.48,0.19,0.35,0.1,0.2,0.22,0.21,0.23,0.45,0.08,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.6320849741400381,0.243288079822936,0.17393495592387154,1560.41480195172,0.3579565031103614,0.43896265720834626,0.4685408758857784,0.429597220573642,0.30261237548545294,0.498008705887679,0.2564293498055914,0.35960325650454794,0.39304523849499085
BGD,Bangladesh,2004,Khaleda Zia,222153.359375,1583.82394122799,1.5,732.748840884682,0.2854724205285853,0.34693187442409584,1.0,0.33238806514148656,0.3449506136684301,0.39412478982102905,0.6288494296930871,0.4259210878277249,0.43177337823036843,0.37,0.3486013469097593,0.3578942847466191,0.78,0.44239056951187855,0.446131528324728,0.71,0.5010170526017355,0.4685408758857784,0.1756888384273836,0.27937317327278127,0.35975897955569,0.41,0.25174171391097033,0.29510653182084,0.12,0.34007360529314123,0.5038801829982594,0.3,0.25469826823840547,0.26015217453213524,Settled,0.13,0.54,0.14,0.06,0.41,0.5895467168620285,0.25,0.22,0.12,0.26,0.3,0.33,0.39,0.45,0.47,0.5,0.31,0.25,0.36,0.27,0.25,0.34,0.67,0.33,0.37,0.13,0.66,0.37,0.41,0.21,0.25,0.25,0.25,0.44,0.39,0.45,0.21,0.17,0.49,0.39,0.6,0.64,0.6,0.5,0.71,0.37,0.11,0.86,0.47,0.31,0.33,0.76,0.42,0.47,0.42,0.37,0.29,0.48,0.19,0.35,0.1,0.2,0.22,0.21,0.23,0.42,0.09,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.6288494296930871,0.24529881629489067,0.1756888384273836,1583.82394122799,0.3578942847466191,0.446131528324728,0.4685408758857784,0.43177337823036843,0.29510653182084,0.5038801829982594,0.26015217453213524,0.35975897955569,0.39412478982102905
BGD,Bangladesh,2005,Khaleda Zia,231691.15625,1615.53349718117,2.0,769.135980425315,0.29667736283115875,0.3473475044380022,1.0,0.34699881549832584,0.339105877301547,0.39473165494191736,0.6288494296930871,0.4339822458210301,0.43874078531814553,0.37,0.3574499635394739,0.36561636790043905,0.78,0.446139820895124,0.4485211520301886,0.71,0.5125422169652256,0.47833146050286424,0.19147378095899192,0.264971199001246,0.3551369843589984,0.5,0.21412301161406233,0.27242590039935133,0.12,0.3483839795798881,0.5169594061238139,0.3,0.2493873922418115,0.25821751880524113,Settled,0.13,0.54,0.14,0.06,0.41,0.5895467168620285,0.26,0.24,0.12,0.28,0.3,0.3,0.4,0.46,0.48,0.51,0.31,0.23,0.37,0.27,0.25,0.34,0.67,0.34,0.45,0.13,0.66,0.37,0.41,0.21,0.13,0.25,0.0,0.5,0.39,0.49,0.22,0.15,0.49,0.4,0.6,0.64,0.6,0.5,0.71,0.37,0.11,0.86,0.5,0.31,0.35,0.76,0.46,0.47,0.42,0.38,0.29,0.48,0.18,0.35,0.09,0.2,0.22,0.22,0.25,0.45,0.1,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.6288494296930871,0.26207413942088964,0.19147378095899192,1615.53349718117,0.36561636790043905,0.4485211520301886,0.47833146050286424,0.43874078531814553,0.27242590039935133,0.5169594061238139,0.25821751880524113,0.3551369843589984,0.39473165494191736
BGD,Bangladesh,2006,Khaleda Zia,252800.78125,1753.33223716491,8.5,809.473632727957,0.2975114925002853,0.3491536884255764,1.0,0.31839060604118097,0.34423702956513896,0.4050599562472358,0.538960674663779,0.44239488807665034,0.44547147278562904,0.41,0.3638317691160083,0.370891542531917,0.71,0.4570255465355892,0.45569002314657014,0.43,0.520701951286702,0.48567439896567866,0.18808900682505258,0.267858277113046,0.3683144223108726,0.47,0.21391414482842153,0.3009161353344505,0.12,0.3480622948394288,0.519001779599937,0.37,0.25811826145753297,0.263874999258679,Settled,0.13,0.54,0.14,0.06,0.32,0.5002305603341897,0.26,0.23,0.12,0.3,0.37,0.32,0.41,0.47,0.49,0.51,0.32,0.24,0.38,0.28,0.25,0.34,0.67,0.34,0.49,0.14,0.66,0.37,0.41,0.21,0.13,0.25,0.0,0.61,0.39,0.59,0.21,0.13,0.41,0.43,0.6,0.64,0.6,0.5,0.7,0.37,0.1,0.86,0.5,0.33,0.36,0.76,0.49,0.47,0.42,0.38,0.31,0.48,0.19,0.35,0.1,0.2,0.22,0.23,0.25,0.47,0.11,0.25,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.538960674663779,0.2753131419132177,0.18808900682505258,1753.33223716491,0.370891542531917,0.45569002314657014,0.48567439896567866,0.44547147278562904,0.3009161353344505,0.519001779599937,0.263874999258679,0.3683144223108726,0.4050599562472358
BGD,Bangladesh,2009,Hasina Wazed,343453.96875,2275.84820625106,9.3,931.986506098107,0.3326035946086384,0.35600251720823867,1.0,0.333584686728265,0.3424907280555629,0.40213656738452785,0.5861622924786113,0.39883148340277275,0.4105014389284043,0.34,0.298419043378909,0.32135382145813707,0.7,0.45883131182736264,0.4616234251133975,0.71,0.4633281851482156,0.43047046879516304,0.18984288932856463,0.2941089249104502,0.3939421485341382,0.48,0.2739829138164372,0.31856730426173735,0.12,0.3644082027139613,0.5744578758834905,0.37,0.2548079574557596,0.2609173537554013,Settled,0.23,0.65,0.25,0.13,0.37,0.5528556707449064,0.27,0.23,0.14,0.3,0.37,0.37,0.37,0.47,0.49,0.47,0.34,0.27,0.4,0.3,0.25,0.23,0.66,0.36,0.49,0.11,0.59,0.3,0.4,0.09,0.25,0.25,0.25,0.5,0.39,0.49,0.23,0.2,0.44,0.41,0.62,0.64,0.61,0.5,0.75,0.38,0.1,1.0,0.54,0.34,0.35,0.75,0.38,0.33,0.49,0.38,0.31,0.45,0.19,0.35,0.1,0.21,0.22,0.28,0.31,0.66,0.12,0.27,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.5861622924786113,0.2772520307371524,0.18984288932856463,2275.84820625106,0.32135382145813707,0.4616234251133975,0.43047046879516304,0.4105014389284043,0.31856730426173735,0.5744578758834905,0.2609173537554013,0.3939421485341382,0.40213656738452785
BGD,Bangladesh,2010,Hasina Wazed,391172.8125,2526.28139047265,11.0,972.909687682522,0.33418824791002866,0.35928504655031857,1.0,0.3304651322799675,0.35425976837479045,0.41425625440856534,0.5699845702438564,0.40801463133709687,0.422996296782144,0.29,0.29743621436412204,0.32266561836672947,0.7,0.4625317241448196,0.4640130488188581,0.71,0.493732642318818,0.4573945764921491,0.19159677183207663,0.3075869683341664,0.4056968007098121,0.49,0.29381110840066776,0.34390192245867895,0.12,0.3644082027139613,0.5744578758834905,0.37,0.27179873990231346,0.26854562535739795,Settled,0.23,0.65,0.25,0.13,0.35,0.5243059612067157,0.26,0.24,0.12,0.3,0.37,0.33,0.38,0.48,0.49,0.49,0.34,0.29,0.4,0.3,0.27,0.23,0.7,0.37,0.48,0.1,0.59,0.3,0.4,0.09,0.25,0.25,0.25,0.56,0.39,0.54,0.24,0.23,0.45,0.42,0.62,0.64,0.6,0.5,0.75,0.38,0.1,1.0,0.54,0.34,0.35,0.75,0.49,0.33,0.49,0.37,0.32,0.43,0.22,0.35,0.14,0.21,0.22,0.28,0.31,0.66,0.12,0.27,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.5699845702438564,0.2791641741318506,0.19159677183207663,2526.28139047265,0.32266561836672947,0.4640130488188581,0.4573945764921491,0.422996296782144,0.34390192245867895,0.5744578758834905,0.26854562535739795,0.4056968007098121,0.41425625440856534
BGD,Bangladesh,2011,Hasina Wazed,452299.84375,2807.96521100826,11.2,1024.0219568794,0.34115021086307284,0.36297719066041845,1.0,0.3280662496111434,0.35680058587443575,0.4187717108560999,0.5617394442754506,0.4015805679292147,0.41478691848310734,0.29,0.29472800189614073,0.31915540375003915,0.68,0.4625317241448196,0.4640130488188581,0.71,0.47506730600215913,0.44026105341224886,0.19159677183207663,0.31701398983722867,0.42279478449966357,0.49,0.3027400104035092,0.3755299066736452,0.12,0.37271733909241056,0.5789930840896773,0.37,0.28234874764083134,0.2812093248858936,Settled,0.23,0.65,0.25,0.13,0.35,0.5192642454586874,0.25,0.24,0.11,0.3,0.37,0.28,0.38,0.48,0.49,0.48,0.35,0.31,0.41,0.31,0.28,0.22,0.7,0.38,0.45,0.1,0.59,0.3,0.4,0.09,0.25,0.25,0.25,0.67,0.39,0.64,0.25,0.21,0.44,0.42,0.62,0.64,0.6,0.5,0.78,0.38,0.1,1.0,0.54,0.37,0.36,0.75,0.42,0.33,0.49,0.4,0.36,0.43,0.22,0.36,0.14,0.21,0.23,0.28,0.32,0.66,0.13,0.27,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.5617394442754506,0.2791641741318506,0.19159677183207663,2807.96521100826,0.31915540375003915,0.4640130488188581,0.44026105341224886,0.41478691848310734,0.3755299066736452,0.5789930840896773,0.2812093248858936,0.42279478449966357,0.4187717108560999
BGD,Bangladesh,2012,Hasina Wazed,470216.21875,3069.87628794691,9.3,1078.28754620684,0.342812392794913,0.3664101653987269,1.0,0.30054574490804137,0.359872747753535,0.4257297679533437,0.5502587738600939,0.3993197112056937,0.4124549211727402,0.28,0.2929627402388098,0.3175499956958432,0.66,0.4575038071885988,0.4578085026524401,0.71,0.47506730600215913,0.44026105341224886,0.16415502863984455,0.3243225689627134,0.43943186519939803,0.47,0.31106063803898565,0.4052840451325672,0.09,0.38409730103602613,0.5881787465356298,0.37,0.2855256969406243,0.28858173097535894,Settled,0.23,0.65,0.25,0.13,0.34,0.5081439648185359,0.22,0.21,0.09,0.28,0.37,0.24,0.37,0.47,0.49,0.48,0.36,0.32,0.42,0.31,0.28,0.22,0.7,0.36,0.45,0.1,0.59,0.3,0.4,0.09,0.25,0.25,0.25,0.78,0.56,0.73,0.27,0.19,0.43,0.42,0.6,0.62,0.59,0.5,0.72,0.38,0.1,1.0,0.55,0.4,0.38,0.75,0.42,0.33,0.49,0.42,0.41,0.43,0.21,0.36,0.13,0.21,0.23,0.28,0.32,0.66,0.13,0.27,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.5502587738600939,0.25013858982391257,0.16415502863984455,3069.87628794691,0.3175499956958432,0.4578085026524401,0.44026105341224886,0.4124549211727402,0.4052840451325672,0.5881787465356298,0.28858173097535894,0.43943186519939803,0.4257297679533437
BGD,Bangladesh,2013,Hasina Wazed,498137.21875,3225.20756680852,5.1,1129.99354846656,0.3437964026157579,0.3684461554860265,1.0,0.2895452902540831,0.36338882645022835,0.4275012774371233,0.5090523070609748,0.39649113122170565,0.40874207879887026,0.25,0.292379424179426,0.3135407711530158,0.59,0.4487438217350684,0.44921433278056155,0.7,0.47506730600215913,0.44026105341224886,0.16469127817601503,0.33305017134175197,0.4471214286217438,0.47,0.32185484322694474,0.41122101415724666,0.09,0.3833362039680928,0.5892253963668468,0.39,0.2994257166401111,0.3078417363217376,Settled,0.23,0.65,0.25,0.13,0.31,0.4691337598089418,0.21,0.21,0.09,0.29,0.39,0.23,0.37,0.46,0.47,0.48,0.37,0.33,0.42,0.33,0.29,0.17,0.7,0.36,0.44,0.13,0.59,0.3,0.4,0.09,0.25,0.25,0.25,0.78,0.56,0.73,0.28,0.21,0.39,0.41,0.58,0.61,0.56,0.5,0.7,0.38,0.1,1.0,0.55,0.43,0.35,0.75,0.42,0.33,0.49,0.45,0.46,0.43,0.21,0.36,0.13,0.24,0.26,0.29,0.32,0.66,0.14,0.27,Bangladesh,50.0,Southern Asia,L,Electoral Autocracy,0.5090523070609748,0.2545667383254433,0.16469127817601503,3225.20756680852,0.3135407711530158,0.44921433278056155,0.44026105341224886,0.40874207879887026,0.41122101415724666,0.5892253963668468,0.3078417363217376,0.4471214286217438,0.4275012774371233
BGD,Bangladesh,2014,Hasina Wazed,533593.6875,3407.15551341661,5.6,1184.86328330845,0.32917497462012324,0.37083102103540905,1.0,0.2742097663259042,0.35420162393981736,0.41197012911001707,0.4517463628352615,0.377296286566822,0.37743817535491786,0.23,0.29740340107236957,0.3189335449202361,0.55,0.4262408947066443,0.4200277653793336,0.57,0.42368837374862073,0.38401739819617775,0.16644516067952697,0.332520607460005,0.4496614236737746,0.48,0.3189418301181515,0.40965213951731305,0.09,0.37368236404516303,0.5912169808545357,0.39,0.30849037037135596,0.317183051632923,Settled,0.41,0.7,0.5,0.4,0.26,0.4162188967552048,0.21,0.21,0.08,0.29,0.39,0.21,0.37,0.45,0.45,0.42,0.38,0.33,0.43,0.34,0.3,0.17,0.68,0.36,0.44,0.13,0.59,0.36,0.4,0.09,0.25,0.25,0.25,0.78,0.56,0.73,0.27,0.21,0.3,0.44,0.55,0.58,0.5,0.5,0.66,0.32,0.08,1.0,0.55,0.46,0.36,0.75,0.42,0.33,0.31,0.47,0.51,0.43,0.22,0.35,0.14,0.24,0.26,0.25,0.29,0.66,0.14,0.18,Bangladesh,50.0,Southern Asia,LM,Electoral Autocracy,0.4517463628352615,0.25635952090187497,0.16644516067952697,3407.15551341661,0.3189335449202361,0.4200277653793336,0.38401739819617775,0.37743817535491786,0.40965213951731305,0.5912169808545357,0.317183051632923,0.4496614236737746,0.41197012911001707
CHN,China,1981,Deng Xiaoping,1690707.875,1675.56733954463,-0.3,447.118996663539,0.2970408844290912,0.3481343923645698,0.0,0.2706911882354789,0.0,0.383210105244018,0.1769934145236577,0.5074990940691284,0.5405740043160134,0.19,0.5209122829504558,0.537806416342601,0.12,0.4447690591454891,0.44757143903978847,0.25,0.5641656609870865,0.6094768518398814,0.4139912187441379,0.0,0.27165565415403237,0.38,0.0,0.12428084129761652,0.43,0.34815218697302003,0.3763724694269567,0.16,0.0,0.34734439899228453,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.19,0.4,0.07,0.31,0.16,0.04,0.52,0.45,0.52,0.58,0.15,0.08,0.39,0.19,0.14,0.4,0.58,0.5,0.44,0.67,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.0,0.0,0.0,0.17,0.28,0.1,0.48,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.31,0.44,0.5,0.4,0.67,0.63,0.6,0.04,0.39,0.0,0.28,0.57,0.14,0.36,0.42,0.11,0.25,0.49,0.0,0.71,China,156.0,Eastern Asia,L,Closed Autocracy,0.1769934145236577,0.2967955225843787,0.4139912187441379,1675.56733954463,0.537806416342601,0.44757143903978847,0.6094768518398814,0.5405740043160134,0.12428084129761652,0.3763724694269567,0.34734439899228453,0.27165565415403237,0.383210105244018
CHN,China,1982,Deng Xiaoping,1811746.875,1785.61487312405,6.6,480.310474010796,0.28105467646621274,0.3495768300316097,0.0,0.27328697656928397,0.0,0.38409509169776296,0.1769934145236577,0.5105470237568824,0.5425499776356744,0.19,0.5197442789998452,0.537003712315503,0.12,0.453848474859041,0.4547403101561701,0.25,0.5641656609870865,0.6094768518398814,0.42196921147254063,0.0,0.2719178795457985,0.38,0.0,0.12428084129761652,0.44,0.3451576461265448,0.3742793069623994,0.16,0.0,0.35117945695124697,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.41,0.08,0.31,0.16,0.04,0.52,0.46,0.53,0.58,0.15,0.16,0.38,0.2,0.14,0.4,0.58,0.49,0.44,0.67,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.0,0.0,0.0,0.17,0.28,0.1,0.51,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.31,0.43,0.49,0.4,0.67,0.63,0.6,0.04,0.39,0.0,0.29,0.58,0.15,0.36,0.42,0.03,0.22,0.5,0.0,0.71,China,156.0,Eastern Asia,L,Closed Autocracy,0.1769934145236577,0.29907865478818285,0.42196921147254063,1785.61487312405,0.537003712315503,0.4547403101561701,0.6094768518398814,0.5425499776356744,0.12428084129761652,0.3742793069623994,0.35117945695124697,0.2719178795457985,0.38409509169776296
CHN,China,1983,Deng Xiaoping,1951130.0,1884.45179930936,5.5,524.408436893203,0.2816352434890775,0.35087232571958216,0.0,0.27385433576145957,0.0,0.383896197660722,0.1769934145236577,0.5099946466573608,0.5413745558119643,0.19,0.5147167098809181,0.5299518490569564,0.12,0.4567956254571499,0.4571299338616307,0.25,0.5641656609870865,0.6094768518398814,0.4237230939760526,0.0,0.2722261122104682,0.39,0.0,0.12428084129761652,0.44,0.3465550912233722,0.37515144655614185,0.16,0.0,0.35117945695124697,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.41,0.08,0.31,0.16,0.04,0.51,0.46,0.54,0.58,0.15,0.16,0.39,0.2,0.14,0.4,0.58,0.47,0.44,0.64,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.0,0.0,0.0,0.17,0.28,0.1,0.52,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.31,0.43,0.5,0.4,0.67,0.63,0.6,0.04,0.39,0.0,0.3,0.58,0.15,0.36,0.42,0.04,0.22,0.52,0.0,0.71,China,156.0,Eastern Asia,L,Closed Autocracy,0.1769934145236577,0.30167946928697387,0.4237230939760526,1884.45179930936,0.5299518490569564,0.4571299338616307,0.6094768518398814,0.5413745558119643,0.12428084129761652,0.37515144655614185,0.35117945695124697,0.2722261122104682,0.383896197660722
CHN,China,1984,Deng Xiaoping,2217259.75,2096.26936860025,11.2,596.200055951351,0.2828778663551602,0.35364870453106645,0.0,0.2764204214405932,0.0,0.38158516109251667,0.1769934145236577,0.5106682534479063,0.5418885438713501,0.19,0.5134882223387308,0.5291491450298584,0.12,0.45970523018029613,0.4595195575670913,0.25,0.5641656609870865,0.6094768518398814,0.4317010867044554,0.0,0.26870329113392466,0.39,0.0,0.11486759345801523,0.45,0.3467483017641267,0.37550032983321424,0.16,0.0,0.3511062135876247,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.42,0.08,0.32,0.16,0.04,0.51,0.47,0.54,0.58,0.15,0.15,0.39,0.19,0.14,0.4,0.58,0.46,0.44,0.64,0.74,0.62,0.5,0.36,0.13,0.25,0.0,0.0,0.0,0.0,0.11,0.28,0.1,0.53,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.31,0.44,0.49,0.4,0.67,0.63,0.6,0.04,0.4,0.0,0.28,0.58,0.14,0.37,0.42,0.04,0.22,0.51,0.0,0.71,China,156.0,Eastern Asia,L,Closed Autocracy,0.1769934145236577,0.3039478211460532,0.4317010867044554,2096.26936860025,0.5291491450298584,0.4595195575670913,0.6094768518398814,0.5418885438713501,0.11486759345801523,0.37550032983321424,0.3511062135876247,0.26870329113392466,0.38158516109251667
