iso,country,year,leader,rgdp_pwt,rgdpc_pwt,rgdpcg_pwt,gdpc_wb,income_justice,gdp_per_capita_01,v2x_regime,io,dc_gm,dc_pca,iop,dcp_gm,dcp_pca,iop1,dcp1_gm,dcp1_pca,iop2,dcp2_gm,dcp2_pca,iop3,dcp3_gm,dcp3_pca,ioe,dce_gm,dce_pca,ioe1,dce1_gm,dce1_pca,ioe2,dce2_gm,dce2_pca,ioe3,dce3_gm,dce3_pca,settlement_status,polsettlement,governingcoalitionsize,powerconcentration_origmix,powerconcentration_origmulti,iop_vdem,iop_gm,ioe_cbrlri_gm,ioe_nolabor,ioe_welfare,ioe_cbrlri,ioe3_cbrlri_gm,ioe3_cbrlri,dcp1_x_pca_alt,dcp2_x_pca_alt,dcp2_x_pca_alt+,dcp3_x_pca_alt,dcp3_x_pca_alt.1,dce1_x_pca_alt,dce2_x_pca_alt,dce3_pca_alt+,dce3_gm_backup,dcp1_ref_impartialpubadmin,dcp1_ref_appointmentcriteria,dcp1_ref_clean_admin,dcp1_ref_impartialcourts,dcp1_ref_integritylegsys,dcp1_ref_clean_courts,dcp1_ref_polcorruption,dcp1_pow_policydecision50,dcp1_pow_policyimplmentation,dcp1_pow_veto_players,dcp1_pow_legitlb,dcp1_pow_legitclb,dcp1_pow_legitob,dcp1_pow_legit,dce1_ref_extfin,dce1_ref_extfinin,dce1_ref_exfinout,dce1_ref_domfin_gm,dce1_ref_finreformCBIE,dce1_ref_domfin,dce1_pow_govrev,dce1_pow_findev,iop2_polyarchy,dcp2_ref_statecapacity,dcp2_ref_polorg,dcp2_ref_partyinstitut,dcp2_ref_partyinstitut_own,dcp2_ref_indpolorgengage,dcp2_pow_csoparticipation,dcp2_pow_socialfoundationsize,dce2_ref_accestostatebusi,dce2_ref_industrialpolicyscore,dce2_ref_industrialpolicyindex,dce2_ref_tradeimf,dce2_pow_manufacturing_gm,dce2_pow_sitceti,dcp3_ref_militarymerit,dcp3_ref_militaryinfluence,dcp3_pow_violrepress_ammin,dcp3_pow_nonviolrepress_ammin,dce3_ref_industrialunion,dce3_ref_manufacemp,dce3_pow_union,dce3_ref_publicservices,dce3_ref_accesstopublicservices,dce3_ref_totsocialexpenditure,dce3_pow_humancapital,dce3_pow_humancapital_efa,distributivejustice,distributivejustice_comp,relpoverty,abspoverty,powerdist_socioeconomic,name,sub-region,population,income_class,regime_type,iop_pca,ioe_gm,ioe_pca,income_per_capita,dcp1,dcp2,dcp3,dcp,dce1,dce2,dce3,dce,dc
BGD,Bangladesh,2014,Hasina Wazed,533593.6875,3407.15551341661,5.6,1184.86328330845,0.32917497462012324,0.37083102103540905,1.0,0.27420976632590427,0.37743198864213984,0.38445573156478824,0.45174636283526093,0.4368563691853478,0.44215713633357856,0.23,0.4238286591739678,0.3956605967390474,0.55,0.46427911579665054,0.5345065061054137,0.57,0.42368837374862073,0.38401739819617786,0.16644516067952725,0.3260909445271706,0.3342843468696305,0.48,0.3189418301181515,0.4096521395173133,0.09,0.3996182037162449,0.301400652275979,0.39,0.27205672822439675,0.27397640449696903,Settled,0.41,0.7,0.5,0.4,0.26,0.4162188967552048,0.21,0.21,0.08,0.29,0.39,0.21,0.37,0.45,0.45,0.42,0.38,0.33,0.43,0.34,0.3,0.17,0.68,0.43,0.36,0.44,0.4,0.13,0.59,0.77,0.67,0.36,0.4,0.09,0.28,0.25,0.25,0.25,0.78,0.56,0.73,0.27,0.21,0.3,0.44,0.55,0.58,0.5,0.5,0.66,0.32,0.08,1.0,0.28,0.55,0.46,0.36,0.75,0.42,0.33,0.31,0.47,0.51,0.43,0.22,0.35,0.14,0.24,0.26,0.25,0.29,0.66,0.14,0.18,Bangladesh,Southern Asia,154.517382,LM,Electoral Autocracy,0.45174636283526093,0.25635952090187497,0.16644516067952725,3407.15551341661,0.4238286591739678,0.46427911579665054,0.42368837374862073,0.44215713633357856,0.3189418301181515,0.3996182037162449,0.27397640449696903,0.3342843468696305,0.38445573156478824
CHN,China,1981,Deng Xiaoping,1690707.875,1675.56733954463,-0.3,447.118996663539,0.2970408844290912,0.3481343923645698,0.0,0.2706911882354783,0.0,0.3206690159692867,0.1769934145236569,0.5121929130836257,0.5038662263075924,0.19,0.5184029902843164,0.49730024311773624,0.12,0.4594376150192884,0.39029764587660765,0.25,0.5641656609870865,0.6094768518398814,0.4139912187441379,0.0,0.20407920283971845,0.38,0.0,0.12428084129761652,0.43,0.3683723585379116,0.19177385724385743,0.16,0.0,0.3294508047620114,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.19,0.4,0.07,0.31,0.16,0.04,0.52,0.45,0.52,0.58,0.15,0.08,0.39,0.19,0.14,0.4,0.58,0.49,0.5,0.44,0.47,0.67,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.0,0.0,0.0,0.17,0.28,0.1,0.48,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.27,0.31,0.44,0.5,0.4,0.67,0.63,0.6,0.04,0.39,0.0,0.28,0.57,0.14,0.36,0.42,0.11,0.25,0.49,0.0,0.71,China,Eastern Asia,1014.022212,L,Closed Autocracy,0.1769934145236569,0.2967955225843787,0.4139912187441379,1675.56733954463,0.5184029902843164,0.4594376150192884,0.5641656609870865,0.5038662263075924,0.0,0.3683723585379116,0.3294508047620114,0.20407920283971845,0.3206690159692867
CHN,China,1982,Deng Xiaoping,1811746.875,1785.61487312405,6.6,480.310474010796,0.28105467646621274,0.3495768300316097,0.0,0.27328697656928336,0.0,0.32129611496032245,0.1769934145236569,0.5138653188262352,0.505021898465648,0.19,0.51562324941619,0.49487263069679466,0.12,0.4664539590249258,0.3948717921643635,0.25,0.5641656609870865,0.6094768518398814,0.42196921147254063,0.0,0.20440934106467984,0.38,0.0,0.12428084129761652,0.44,0.36441605169312175,0.1891717637670851,0.16,0.0,0.33406121860087906,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.41,0.08,0.31,0.16,0.04,0.52,0.46,0.53,0.58,0.15,0.16,0.38,0.2,0.14,0.4,0.58,0.49,0.49,0.44,0.46,0.67,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.0,0.0,0.0,0.17,0.28,0.1,0.51,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.27,0.31,0.43,0.49,0.4,0.67,0.63,0.6,0.04,0.39,0.0,0.29,0.58,0.15,0.36,0.42,0.03,0.22,0.5,0.0,0.71,China,Eastern Asia,1027.948987,L,Closed Autocracy,0.1769934145236569,0.29907865478818285,0.42196921147254063,1785.61487312405,0.51562324941619,0.4664539590249258,0.5641656609870865,0.505021898465648,0.0,0.36441605169312175,0.33406121860087906,0.20440934106467984,0.32129611496032245
CHN,China,1983,Deng Xiaoping,1951130.0,1884.45179930936,5.5,524.408436893203,0.2816352434890775,0.35087232571958216,0.0,0.273854335761459,0.0,0.32164428805671713,0.1769934145236569,0.5137556707738153,0.505051326048977,0.19,0.5127978102078589,0.4924450182758532,0.12,0.46872387500121654,0.39639650759361555,0.25,0.5641656609870865,0.6094768518398814,0.4237230939760527,0.0,0.20484066213397084,0.39,0.0,0.12428084129761652,0.44,0.36626125524257713,0.19038602793029968,0.16,0.0,0.33406121860087906,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.41,0.08,0.31,0.16,0.04,0.51,0.46,0.54,0.58,0.15,0.16,0.39,0.2,0.14,0.4,0.58,0.49,0.47,0.44,0.45,0.64,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.0,0.0,0.0,0.17,0.28,0.1,0.52,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.27,0.31,0.43,0.5,0.4,0.67,0.63,0.6,0.04,0.39,0.0,0.3,0.58,0.15,0.36,0.42,0.04,0.22,0.52,0.0,0.71,China,Eastern Asia,1042.431412,L,Closed Autocracy,0.1769934145236569,0.30167946928697387,0.4237230939760527,1884.45179930936,0.5127978102078589,0.46872387500121654,0.5641656609870865,0.505051326048977,0.0,0.36626125524257713,0.33406121860087906,0.20484066213397084,0.32164428805671713
CHN,China,1984,Deng Xiaoping,2217259.75,2096.26936860025,11.2,596.200055951351,0.2828778663551602,0.35364870453106645,0.0,0.2764204214405926,0.0,0.31858684698023193,0.1769934145236569,0.5145718282147134,0.5056144483363403,0.19,0.5127978102078589,0.4924450182758532,0.12,0.47096128403811033,0.3979212230228675,0.25,0.5641656609870865,0.6094768518398814,0.4317010867044554,0.0,0.20074105754447982,0.39,0.0,0.11486759345801512,0.45,0.36651651936910506,0.19055959308064285,0.16,0.0,0.3316615166230884,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.42,0.08,0.32,0.16,0.04,0.51,0.47,0.54,0.58,0.15,0.15,0.39,0.19,0.14,0.4,0.58,0.49,0.46,0.44,0.45,0.64,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.0,0.0,0.0,0.11,0.28,0.1,0.53,0.39,0.89,0.79,0.14,0.25,0.47,0.15,0.5,0.27,0.31,0.44,0.49,0.4,0.67,0.63,0.6,0.04,0.4,0.0,0.28,0.58,0.14,0.37,0.42,0.04,0.22,0.51,0.0,0.71,China,Eastern Asia,1058.171976,L,Closed Autocracy,0.1769934145236569,0.3039478211460532,0.4317010867044554,2096.26936860025,0.5127978102078589,0.47096128403811033,0.5641656609870865,0.5056144483363403,0.0,0.36651651936910506,0.3316615166230884,0.20074105754447982,0.31858684698023193
CHN,China,1985,Deng Xiaoping,2513141.5,2282.73199701164,8.9,667.127363525023,0.28961522986781013,0.35609274584637457,0.0,0.2769813622653422,0.0,0.34606710620610215,0.1769934145236569,0.5161626484424203,0.5067406929110672,0.19,0.5127978102078589,0.4924450182758532,0.12,0.47534279101941634,0.40097065388137143,0.25,0.5641656609870865,0.6094768518398814,0.43345496920796744,0.0,0.23633871065271614,0.4,0.18853952313675956,0.21021472599825394,0.45,0.36668639960909144,0.19073315823098602,0.16,0.0,0.3316615166230884,Settled,0.42,0.99,0.52,0.41,0.1,0.17863159877080567,0.2,0.42,0.08,0.32,0.16,0.04,0.51,0.48,0.55,0.58,0.15,0.3,0.38,0.19,0.14,0.4,0.58,0.49,0.45,0.44,0.45,0.63,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.06,0.0,0.06,0.6,0.27,0.1,0.55,0.4,0.89,0.79,0.16,0.25,0.47,0.15,0.5,0.27,0.31,0.45,0.48,0.4,0.67,0.63,0.6,0.04,0.41,0.0,0.28,0.58,0.14,0.37,0.42,0.08,0.23,0.47,0.0,0.71,China,Eastern Asia,1075.589361,L,Closed Autocracy,0.1769934145236569,0.3065237729574213,0.43345496920796744,2282.73199701164,0.5127978102078589,0.47534279101941634,0.5641656609870865,0.5067406929110672,0.18853952313675956,0.36668639960909144,0.3316615166230884,0.23633871065271614,0.34606710620610215
CHN,China,1986,Deng Xiaoping,2591463.0,2333.20418339925,2.2,716.104075086962,0.284265293832343,0.3567543052690653,0.0,0.28191298177924456,0.0,0.34257251410152706,0.17375787007670596,0.5114379430353133,0.49970177714685204,0.18,0.5127978102078589,0.4924450182758532,0.12,0.47534279101941634,0.40097065388137143,0.25,0.5488147315372166,0.5923433287599811,0.45738894739317554,0.0,0.23485193126169826,0.4,0.18531543716325966,0.20298552535102551,0.48,0.36874852641061584,0.19229455269488682,0.16,0.0,0.33406121860087906,Settled,0.42,0.99,0.52,0.41,0.09,0.17544106429277195,0.2,0.44,0.08,0.33,0.16,0.04,0.51,0.48,0.55,0.57,0.15,0.29,0.39,0.2,0.15,0.4,0.58,0.49,0.45,0.44,0.45,0.62,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.06,0.0,0.06,0.54,0.28,0.1,0.55,0.4,0.89,0.79,0.16,0.25,0.47,0.15,0.5,0.27,0.31,0.47,0.47,0.4,0.6,0.63,0.6,0.05,0.43,0.0,0.3,0.58,0.15,0.37,0.42,0.07,0.22,0.47,0.0,0.67,China,Eastern Asia,1095.014109,L,Closed Autocracy,0.17375787007670596,0.3131894112935091,0.45738894739317554,2333.20418339925,0.5127978102078589,0.47534279101941634,0.5488147315372166,0.49970177714685204,0.18531543716325966,0.36874852641061584,0.33406121860087906,0.23485193126169826,0.34257251410152706
CHN,China,1987,Deng Xiaoping,2727283.75,2450.47292889484,5.0,786.863491695095,0.31258705729506664,0.3582913942902135,0.0,0.29260541766007414,0.0,0.30876373720105016,0.17788043306090873,0.512477530733188,0.5003688102539612,0.18,0.5127978102078589,0.4924450182758532,0.13,0.4933116923861537,0.421835356637404,0.25,0.5320554733202646,0.575209805680081,0.48132292557838363,0.0,0.19052955231556506,0.4,0.18360670575055418,0.19855554444860934,0.51,0.2628223939212289,0.0758416245281045,0.16,0.0,0.32926181464529775,Settled,0.42,0.99,0.52,0.41,0.1,0.18018499499145663,0.21,0.45,0.09,0.34,0.16,0.04,0.51,0.48,0.55,0.56,0.15,0.27,0.36,0.19,0.14,0.4,0.58,0.49,0.45,0.44,0.45,0.62,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.06,0.0,0.06,0.47,0.31,0.1,0.55,0.41,0.89,0.79,0.16,0.29,0.47,0.15,0.5,0.27,0.08,0.47,0.47,0.4,0.53,0.63,0.6,0.05,0.44,0.0,0.27,0.58,0.13,0.37,0.42,0.16,0.27,0.46,0.01,0.67,China,Eastern Asia,1116.095476,L,Closed Autocracy,0.17788043306090873,0.3195827896181605,0.48132292557838363,2450.47292889484,0.5127978102078589,0.4933116923861537,0.5320554733202646,0.5003688102539612,0.18360670575055418,0.2628223939212289,0.32926181464529775,0.19052955231556506,0.30876373720105016
CHN,China,1988,Deng Xiaoping,2899746.5,2537.07219333038,3.5,861.191965465324,0.3184752018024543,0.3594264859810202,0.0,0.29741585036274804,0.0,0.2989838502588526,0.17788043306090873,0.505689863268948,0.49276677220238285,0.18,0.5127978102078589,0.4924450182758532,0.13,0.49105391371955964,0.4203106412081521,0.25,0.5135436999029692,0.5580762826001808,0.49727891103518906,0.0,0.1814070017669421,0.4,0.1740305453473542,0.1841590296718228,0.53,0.2458745213426719,0.0671031122619421,0.16,0.0,0.3268621126675071,Settled,0.42,0.99,0.52,0.41,0.1,0.18018499499145663,0.21,0.46,0.09,0.34,0.16,0.04,0.51,0.48,0.55,0.54,0.15,0.25,0.36,0.19,0.14,0.4,0.58,0.49,0.45,0.44,0.45,0.62,0.74,0.56,0.64,0.62,0.5,0.36,0.49,0.13,0.25,0.0,0.06,0.0,0.06,0.42,0.28,0.1,0.54,0.41,0.89,0.79,0.16,0.29,0.47,0.15,0.5,0.27,0.06,0.48,0.47,0.4,0.46,0.63,0.6,0.05,0.44,0.0,0.26,0.58,0.12,0.37,0.42,0.18,0.28,0.43,0.02,0.67,China,Eastern Asia,1137.724227,L,Closed Autocracy,0.17788043306090873,0.32370689338265823,0.49727891103518906,2537.07219333038,0.5127978102078589,0.49105391371955964,0.5135436999029692,0.49276677220238285,0.1740305453473542,0.2458745213426719,0.3268621126675071,0.1814070017669421,0.2989838502588526
CHN,China,1989,Deng Xiaoping,2904513.25,2495.77570574274,-1.6,883.762594105905,0.3019888681618787,0.3588851961649257,0.0,0.30093993003166314,0.0,0.2928513946252325,0.17375787007670596,0.435965371969272,0.4066318107520621,0.18,0.47351731044668,0.45509966268204094,0.12,0.42402423479215323,0.36037313388729264,0.25,0.4126952275570317,0.4222815835035645,0.5212128892203972,0.0,0.21090809195504825,0.4,0.17447281205253146,0.18511273175931697,0.56,0.34199526700147814,0.1491545439125751,0.16,0.0,0.3268621126675071,Settled,0.4,0.62,0.46,0.33,0.09,0.17544106429277195,0.22,0.47,0.09,0.35,0.16,0.04,0.48,0.44,0.51,0.42,0.15,0.25,0.38,0.19,0.14,0.4,0.58,0.49,0.45,0.44,0.45,0.62,0.83,0.44,0.6,0.48,0.35,0.31,0.38,0.13,0.25,0.0,0.06,0.0,0.06,0.44,0.27,0.1,0.55,0.4,0.89,0.79,0.16,0.24,0.31,0.15,0.5,0.27,0.22,0.47,0.49,0.4,0.4,0.49,0.37,0.04,0.42,0.0,0.27,0.58,0.12,0.38,0.42,0.11,0.25,0.45,0.0,0.69,China,Eastern Asia,1158.357397,L,Closed Autocracy,0.17375787007670596,0.32970282398468453,0.5212128892203972,2495.77570574274,0.47351731044668,0.42402423479215323,0.4126952275570317,0.4066318107520621,0.17447281205253146,0.34199526700147814,0.3268621126675071,0.21090809195504825,0.2928513946252325
CHN,China,1990,Deng Xiaoping,2856361.25,2477.86362783719,-0.7,905.030858570453,0.2963562468948078,0.35865041529319197,0.0,0.300381014656961,0.0,0.3028641545531188,0.1655127441083002,0.4343407086069791,0.4076153432603371,0.18,0.46860973305314646,0.44777632521634236,0.1,0.44456714950037585,0.38645401233233334,0.25,0.39331719550699307,0.40514806042366436,0.5451468674056053,0.0,0.22503249112139317,0.4,0.20128874002233654,0.19980375701177847,0.59,0.3665165193691052,0.16997198361594135,0.16,0.0,0.33147252650637477,Settled,0.4,0.62,0.46,0.33,0.09,0.16509636244473133,0.22,0.49,0.1,0.36,0.16,0.04,0.47,0.45,0.51,0.41,0.15,0.26,0.41,0.19,0.15,0.36,0.58,0.47,0.45,0.44,0.45,0.59,0.83,0.44,0.6,0.48,0.35,0.31,0.38,0.13,0.25,0.0,0.11,0.0,0.11,0.41,0.28,0.09,0.55,0.44,0.89,0.79,0.23,0.29,0.31,0.15,0.5,0.27,0.22,0.62,0.49,0.4,0.33,0.49,0.37,0.05,0.58,0.0,0.27,0.59,0.13,0.41,0.42,0.12,0.24,0.47,0.01,0.62,China,Eastern Asia,1176.883674,L,Closed Autocracy,0.1655127441083002,0.3354882610610857,0.5451468674056053,2477.86362783719,0.46860973305314646,0.44456714950037585,0.39331719550699307,0.4076153432603371,0.20128874002233654,0.3665165193691052,0.33147252650637477,0.22503249112139317,0.3028641545531188
CHN,China,1991,Deng Xiaoping,3006093.75,2576.89768535008,4.0,975.461192526886,0.2969459944639046,0.3599484948614478,0.0,0.300863829451706,0.0,0.30066191819016136,0.1655127441083002,0.43379586743081433,0.40702279338964475,0.18,0.4711917025678705,0.45020393763728384,0.1,0.44046931924819555,0.3834045814738294,0.25,0.39331719550699307,0.40514806042366436,0.5469007499091172,0.0,0.22209466034313527,0.41,0.19571352971546538,0.19291308589960487,0.59,0.36417171644005397,0.16893128460306983,0.16,0.0,0.33147252650637477,Settled,0.4,0.62,0.46,0.33,0.09,0.16509636244473133,0.22,0.49,0.1,0.36,0.16,0.04,0.48,0.44,0.51,0.41,0.15,0.24,0.41,0.19,0.15,0.36,0.58,0.47,0.45,0.47,0.46,0.59,0.83,0.44,0.6,0.48,0.35,0.31,0.38,0.13,0.25,0.0,0.11,0.0,0.11,0.38,0.27,0.09,0.53,0.44,0.89,0.79,0.23,0.29,0.31,0.15,0.5,0.27,0.22,0.63,0.47,0.4,0.33,0.49,0.37,0.05,0.58,0.0,0.27,0.59,0.13,0.42,0.42,0.13,0.24,0.44,0.01,0.62,China,Eastern Asia,1192.897284,L,Closed Autocracy,0.1655127441083002,0.3382610170584988,0.5469007499091172,2576.89768535008,0.4711917025678705,0.44046931924819555,0.39331719550699307,0.40702279338964475,0.19571352971546538,0.36417171644005397,0.33147252650637477,0.22209466034313527,0.30066191819016136
CHN,China,1992,Jiang Zemin,3285450.5,2744.09144396768,6.5,1100.64417174238,0.3034801595933352,0.3621399712833156,0.0,0.30123235915650093,0.0,0.32808339324214963,0.1655127441083002,0.5058394538449605,0.4965138386485818,0.18,0.5125840998842242,0.48324455893327245,0.1,0.5301067505241764,0.46350246227697256,0.25,0.4763318641601341,0.5332914439367799,0.5482413737495435,0.0,0.2167889483488628,0.41,0.1891955911587671,0.1856838852523764,0.59,0.36138092293307733,0.1652559431267674,0.21,0.0,0.32667312255079345,Settled,0.39,0.7,0.41,0.3,0.09,0.16509636244473133,0.24,0.49,0.1,0.39,0.21,0.06,0.5,0.51,0.57,0.52,0.15,0.23,0.41,0.19,0.15,0.36,0.58,0.47,0.45,0.51,0.48,0.58,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.11,0.0,0.11,0.32,0.28,0.09,0.56,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.27,0.21,0.64,0.47,0.4,0.33,0.65,0.6,0.05,0.58,0.0,0.25,0.59,0.11,0.42,0.42,0.16,0.25,0.44,0.01,0.6,China,Eastern Asia,1206.711244,L,Closed Autocracy,0.1655127441083002,0.3703551496214099,0.5482413737495435,2744.09144396768,0.5125840998842242,0.5301067505241764,0.4763318641601341,0.4965138386485818,0.1891955911587671,0.36138092293307733,0.32667312255079345,0.2167889483488628,0.32808339324214963
CHN,China,1993,Jiang Zemin,3587539.75,2914.67020044284,6.2,1239.1271844926,0.3099914136113448,0.3643758162453386,0.0,0.30496080698479855,0.0,0.33286073476910116,0.16963530709250307,0.5045305796812848,0.4923648886905212,0.18,0.5178420606333929,0.4880997837751555,0.11,0.5206615720822477,0.44937865063920013,0.25,0.4763318641601341,0.5332914439367799,0.5482413737495435,0.0,0.2250287770228627,0.41,0.19407157365329605,0.19285119938193457,0.59,0.3779522339251228,0.18460894343702106,0.21,0.0,0.3218737185952121,Settled,0.39,0.7,0.41,0.3,0.09,0.17042569208587346,0.24,0.49,0.11,0.39,0.21,0.06,0.5,0.51,0.57,0.52,0.15,0.24,0.42,0.18,0.15,0.36,0.58,0.47,0.45,0.54,0.5,0.55,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.11,0.0,0.11,0.31,0.32,0.1,0.57,0.45,0.89,0.79,0.23,0.32,0.51,0.15,0.5,0.27,0.24,0.67,0.47,0.4,0.33,0.65,0.6,0.05,0.6,0.0,0.23,0.59,0.09,0.42,0.42,0.17,0.26,0.41,0.02,0.58,China,Eastern Asia,1218.817055,L,Closed Autocracy,0.16963530709250307,0.3703551496214099,0.5482413737495435,2914.67020044284,0.5178420606333929,0.5206615720822477,0.4763318641601341,0.4923648886905212,0.19407157365329605,0.3779522339251228,0.3218737185952121,0.2250287770228627,0.33286073476910116
CHN,China,1994,Jiang Zemin,3854175.0,3175.5519435114,9.0,1384.92771102922,0.31701209044105716,0.3677952990870285,0.0,0.3091375167766329,0.0,0.33664815010807647,0.17375787007670596,0.5046778665275817,0.49230603352386326,0.18,0.5229445689849695,0.49295500861703845,0.12,0.5160330099981055,0.44632921978069606,0.25,0.4763318641601341,0.5332914439367799,0.5499952562530556,0.0,0.23020635388108954,0.42,0.1903464053475983,0.19094379520694618,0.59,0.39069115100179547,0.20118628512015913,0.21,0.0,0.3218737185952121,Settled,0.39,0.7,0.41,0.3,0.09,0.17544106429277195,0.24,0.5,0.11,0.39,0.21,0.06,0.51,0.51,0.57,0.52,0.15,0.23,0.43,0.18,0.14,0.36,0.58,0.47,0.45,0.58,0.52,0.53,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.11,0.0,0.11,0.27,0.34,0.1,0.55,0.45,0.89,0.79,0.23,0.32,0.51,0.15,0.5,0.27,0.27,0.68,0.47,0.4,0.33,0.65,0.6,0.05,0.6,0.0,0.23,0.59,0.09,0.42,0.42,0.2,0.27,0.41,0.03,0.58,China,Eastern Asia,1230.020031,L,Closed Autocracy,0.17375787007670596,0.3733420136870609,0.5499952562530556,3175.5519435114,0.5229445689849695,0.5160330099981055,0.4763318641601341,0.49230603352386326,0.1903464053475983,0.39069115100179547,0.3218737185952121,0.23020635388108954,0.33664815010807647
CHN,China,1995,Jiang Zemin,4257891.0,3487.5420125109,9.8,1520.02678450203,0.3243152976378808,0.37188467949047466,0.0,0.30973975299880613,0.0,0.3468527167346783,0.17375787007670596,0.5056468341002109,0.4920394855847936,0.18,0.5254407953707888,0.4953826210379799,0.12,0.5165453474945421,0.444162474950192,0.25,0.4763318641601341,0.5332914439367799,0.5521402543977375,0.0,0.2445064077799391,0.42,0.22693076644284033,0.23256141107479125,0.59,0.39048725178773896,0.20145364286356382,0.29,0.0,0.31707431463963076,Settled,0.39,0.7,0.41,0.3,0.09,0.17544106429277195,0.27,0.5,0.12,0.42,0.29,0.08,0.51,0.51,0.57,0.52,0.16,0.25,0.43,0.18,0.14,0.36,0.58,0.47,0.45,0.61,0.53,0.53,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.17,0.49,0.24,0.25,0.34,0.1,0.57,0.44,0.89,0.79,0.23,0.31,0.51,0.14,0.5,0.26,0.27,0.69,0.48,0.4,0.33,0.65,0.6,0.05,0.62,0.0,0.21,0.59,0.07,0.43,0.42,0.22,0.28,0.41,0.05,0.58,China,Eastern Asia,1240.920535,L,Closed Autocracy,0.17375787007670596,0.4157508061315208,0.5521402543977375,3487.5420125109,0.5254407953707888,0.5165453474945421,0.4763318641601341,0.4920394855847936,0.22693076644284033,0.39048725178773896,0.31707431463963076,0.2445064077799391,0.3468527167346783
CHN,China,1996,Jiang Zemin,4580774.5,3723.31996480006,6.8,1653.43086834505,0.34171539427375563,0.37497511676223755,0.0,0.3069979229174225,0.0,0.3695347620968986,0.17375787007670596,0.5107865916100089,0.49974543445611763,0.18,0.5254407953707888,0.4953826210379799,0.12,0.5324576141754223,0.4650271777062245,0.25,0.4763318641601341,0.5332914439367799,0.5424083791658227,0.0,0.2732510013755861,0.41,0.2294256072863427,0.23754467801197648,0.58,0.43871195469025603,0.27221169234188514,0.29,0.0,0.3235179309267441,Settled,0.39,0.7,0.41,0.3,0.09,0.17544106429277195,0.27,0.49,0.11,0.42,0.29,0.08,0.51,0.52,0.58,0.52,0.16,0.25,0.45,0.19,0.14,0.36,0.58,0.47,0.45,0.6,0.53,0.53,0.83,0.55,0.68,0.53,0.42,0.4,0.45,0.13,0.25,0.0,0.17,0.49,0.24,0.24,0.37,0.1,0.57,0.46,0.89,0.79,0.23,0.35,0.51,0.15,0.5,0.27,0.4,0.7,0.49,0.4,0.33,0.65,0.6,0.05,0.61,0.0,0.21,0.59,0.08,0.43,0.43,0.25,0.31,0.45,0.06,0.58,China,Eastern Asia,1251.636186,L,Closed Autocracy,0.17375787007670596,0.4100812846968165,0.5424083791658227,3723.31996480006,0.5254407953707888,0.5324576141754223,0.4763318641601341,0.49974543445611763,0.2294256072863427,0.43871195469025603,0.3235179309267441,0.2732510013755861,0.3695347620968986
